شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
مولد خاص,2019,القصيم,دور في منزل شعبي,0.00
مولد خاص,2017,المدينة المنورة,شقة,0.00
مولد خاص,2019,حائل,فيلا,0.00
مولد خاص,2019,مكة المكرمة,منزل شعبي,0.00
طاقة شمسية,2017,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2017,عسير,فيلا,0.20
شبكة عامة,2021,الباحة,دور في منزل شعبي,100.00
طاقة شمسية,2017,القصيم,شقة,0.00
طاقة شمسية,2017,جازان,منزل شعبي,0.00
مولد خاص,2017,المنطقة الشرقية,أخرى,0.00
مولد خاص,2019,القصيم,دور في فيلا,0.00
شبكة خاصة,2017,المنطقة الشرقية,فيلا,0.35
شبكة عامة,2021,حائل,شقة,100.00
مولد خاص,2017,القصيم,شقة,0.00
طاقة شمسية,2017,الرياض,دور في منزل شعبي,0.00
شبكة عامة,2021,القصيم,فيلا,100.00
طاقة شمسية,2021,تبوك,منزل شعبي,0.00
شبكة خاصة,2017,الحدود الشمالية,شقة,1.46
طاقة شمسية,2019,المدينة المنورة,أخرى,0.00
طاقة شمسية,2017,تبوك,منزل شعبي,0.00
شبكة خاصة,2019,عسير,شقة,0.00
مولد خاص,2017,الباحة,منزل شعبي,0.00
مولد خاص,2017,الباحة,منزل شعبي,0.00
مولد خاص,2017,المدينة المنورة,دور في فيلا,0.00
مولد خاص,2017,المنطقة الشرقية,دور في منزل شعبي,2.31
شبكة خاصة,2017,نجران,شقة,0.00
شبكة عامة,2021,الرياض,دور في فيلا,99.32
مولد خاص,2017,حائل,فيلا,0.00
طاقة شمسية,2017,نجران,شقة,0.00
شبكة عامة,2021,مكة المكرمة,شقة,98.99
شبكة عامة,2021,مكة المكرمة,دور في منزل شعبي,100.00
شبكة خاصة,2017,الحدود الشمالية,فيلا,3.06
مولد خاص,2017,المدينة المنورة,فيلا,0.00
شبكة خاصة,2017,المنطقة الشرقية,دور في منزل شعبي,0.00
مولد خاص,2017,جازان,فيلا,0.00
شبكة عامة,2022,القصيم,أخرى,50.00
مولد خاص,2017,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2019,القصيم,فيلا,0.00
شبكة عامة,2021,جازان,شقة,100.00
مولد خاص,2017,الباحة,دور في منزل شعبي,0.00
مولد خاص,2019,عسير,شقة,0.01
مولد خاص,2019,عسير,أخرى,0.00
مولد خاص,2019,حائل,شقة,0.00
شبكة عامة,2021,مكة المكرمة,شقة,100.00
شبكة خاصة,2021,مكة المكرمة,شقة,0.33
شبكة عامة,2021,تبوك,منزل شعبي,100.00
شبكة خاصة,2019,حائل,منزل شعبي,0.00
شبكة خاصة,2017,جازان,فيلا,0.00
مولد خاص,2022,الرياض,دور في فيلا,0.00
طاقة شمسية,2017,الحدود الشمالية,فيلا,0.00
مولد خاص,2017,الرياض,فيلا,0.00
شبكة عامة,2021,تبوك,فيلا,100.00
طاقة شمسية,2017,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2021,الجوف,شقة,0.00
طاقة شمسية,2019,عسير,فيلا,0.00
طاقة شمسية,2021,المدينة المنورة,دور في منزل شعبي,0.00
شبكة خاصة,2021,القصيم,شقة,0.00
طاقة شمسية,2021,الجوف,دور في فيلا,0.00
مولد خاص,2017,حائل,أخرى,0.00
شبكة خاصة,2021,المنطقة الشرقية,دور في منزل شعبي,4.24
مولد خاص,2021,نجران,دور في فيلا,0.00
طاقة شمسية,2022,نجران,أخرى,31.18
طاقة شمسية,2017,حائل,منزل شعبي,0.00
شبكة عامة,2022,الرياض,فيلا,97.09
شبكة عامة,2021,المنطقة الشرقية,منزل شعبي,99.96
شبكة خاصة,2019,الباحة,أخرى,0.00
شبكة خاصة,2021,الجوف,دور في فيلا,0.00
طاقة شمسية,2021,المدينة المنورة,دور في منزل شعبي,0.00
شبكة عامة,2021,مكة المكرمة,دور في منزل شعبي,100.00
شبكة خاصة,2019,القصيم,منزل شعبي,0.00
مولد خاص,2021,حائل,دور في فيلا,0.00
شبكة عامة,2019,عسير,فيلا,100.00
شبكة عامة,2019,الجوف,شقة,99.97
طاقة شمسية,2022,عسير,شقة,0.00
طاقة شمسية,2017,الباحة,فيلا,0.00
شبكة عامة,2021,حائل,شقة,100.00
طاقة شمسية,2019,حائل,شقة,0.00
شبكة عامة,2021,مكة المكرمة,دور في منزل شعبي,100.00
شبكة خاصة,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
طاقة شمسية,2019,تبوك,منزل شعبي,0.00
مولد خاص,2017,المدينة المنورة,دور في منزل شعبي,0.00
مولد خاص,2022,تبوك,شقة,0.00
شبكة عامة,2019,المنطقة الشرقية,شقة,95.04
شبكة عامة,2019,الجوف,دور في منزل شعبي,100.00
شبكة خاصة,2019,المدينة المنورة,شقة,0.02
شبكة خاصة,2019,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة خاصة,2018,المنطقة الشرقية,شقة,0.00
طاقة شمسية,2021,نجران,شقة,0.00
شبكة خاصة,2017,حائل,شقة,0.00
شبكة خاصة,2019,القصيم,شقة,0.00
طاقة شمسية,2022,حائل,دور في منزل شعبي,0.00
شبكة عامة,2019,الحدود الشمالية,دور في فيلا,100.00
طاقة شمسية,2022,الباحة,شقة,0.00
طاقة شمسية,2017,نجران,أخرى,0.00
طاقة شمسية,2021,حائل,فيلا,0.00
شبكة عامة,2019,المنطقة الشرقية,شقة,99.99
مولد خاص,2019,الجوف,شقة,0.00
شبكة عامة,2021,الرياض,أخرى,99.52
مولد خاص,2019,المدينة المنورة,شقة,0.00
طاقة شمسية,2019,حائل,فيلا,0.00
شبكة خاصة,2018,المنطقة الشرقية,شقة,0.00
مولد خاص,2019,القصيم,أخرى,0.00
شبكة خاصة,2019,حائل,شقة,0.00
مولد خاص,2019,المنطقة الشرقية,منزل شعبي,0.00
شبكة خاصة,2022,القصيم,منزل شعبي,0.00
مولد خاص,2022,عسير,دور في منزل شعبي,0.00
شبكة عامة,2019,المدينة المنورة,دور في فيلا,100.00
شبكة خاصة,2018,جازان,فيلا,0.00
شبكة عامة,2019,الجوف,شقة,91.93
مولد خاص,2022,الباحة,شقة,0.00
مولد خاص,2019,جازان,فيلا,0.00
مولد خاص,2021,المنطقة الشرقية,منزل شعبي,0.00
مولد خاص,2019,القصيم,أخرى,0.00
طاقة شمسية,2022,عسير,دور في منزل شعبي,0.00
شبكة عامة,2022,جازان,فيلا,50.00
مولد خاص,2019,جازان,شقة,0.19
مولد خاص,2022,الجوف,دور في فيلا,0.00
شبكة عامة,2019,المنطقة الشرقية,منزل شعبي,100.00
طاقة شمسية,2017,حائل,دور في فيلا,0.00
طاقة شمسية,2017,حائل,شقة,0.00
مولد خاص,2022,حائل,دور في فيلا,0.00
شبكة عامة,2017,القصيم,شقة,100.00
طاقة شمسية,2022,مكة المكرمة,فيلا,0.02
شبكة عامة,2019,تبوك,شقة,100.00
شبكة عامة,2022,حائل,فيلا,100.00
طاقة شمسية,2019,نجران,دور في فيلا,0.00
شبكة خاصة,2019,حائل,دور في فيلا,0.00
شبكة عامة,2017,حائل,دور في فيلا,99.64
شبكة عامة,2022,المدينة المنورة,دور في فيلا,52.94
مولد خاص,2022,الحدود الشمالية,فيلا,0.00
مولد خاص,2021,المنطقة الشرقية,دور في منزل شعبي,0.00
مولد خاص,2022,المدينة المنورة,منزل شعبي,0.00
شبكة عامة,2022,تبوك,دور في فيلا,100.00
شبكة خاصة,2022,حائل,*إسم_غير_معرف*,Infinity
طاقة شمسية,2021,الجوف,منزل شعبي,0.00
طاقة شمسية,2022,الباحة,فيلا,0.00
طاقة شمسية,2022,المدينة المنورة,فيلا,0.00
مولد خاص,2022,تبوك,شقة,3.61
طاقة شمسية,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة خاصة,2017,المنطقة الشرقية,دور في منزل شعبي,0.00
طاقة شمسية,2022,تبوك,شقة,0.00
مولد خاص,2017,الجوف,شقة,0.06
شبكة عامة,2022,نجران,فيلا,100.00
شبكة عامة,2022,الجوف,منزل شعبي,92.69
شبكة خاصة,2021,الرياض,منزل شعبي,0.00
شبكة خاصة,2022,الجوف,دور في فيلا,0.00
طاقة شمسية,2021,الرياض,أخرى,0.00
طاقة شمسية,2018,جازان,منزل شعبي,0.00
طاقة شمسية,2022,عسير,أخرى,0.00
شبكة خاصة,2022,الجوف,دور في منزل شعبي,0.00
شبكة عامة,2022,الحدود الشمالية,منزل شعبي,100.00
مولد خاص,2021,عسير,دور في منزل شعبي,0.00
شبكة خاصة,2022,الباحة,دور في فيلا,0.00
شبكة عامة,2019,الرياض,أخرى,98.01
طاقة شمسية,2022,القصيم,دور في فيلا,0.00
مولد خاص,2022,نجران,منزل شعبي,0.00
شبكة عامة,2017,نجران,دور في منزل شعبي,100.00
شبكة خاصة,2022,المدينة المنورة,منزل شعبي,0.00
شبكة عامة,2022,جازان,منزل شعبي,96.89
طاقة شمسية,2022,نجران,شقة,0.00
مولد خاص,2019,الرياض,أخرى,0.00
شبكة خاصة,2017,الباحة,فيلا,0.00
مولد خاص,2022,مكة المكرمة,منزل شعبي,0.00
طاقة شمسية,2022,الحدود الشمالية,فيلا,0.00
مولد خاص,2022,مكة المكرمة,دور في فيلا,33.33
شبكة عامة,2018,جازان,شقة,99.99
شبكة عامة,2017,المدينة المنورة,أخرى,100.00
طاقة شمسية,2022,المنطقة الشرقية,أخرى,Infinity
شبكة عامة,2018,المنطقة الشرقية,شقة,99.93
طاقة شمسية,2022,تبوك,شقة,0.00
طاقة شمسية,2022,الجوف,أخرى,0.00
شبكة عامة,2017,تبوك,دور في فيلا,100.00
شبكة عامة,2022,عسير,دور في فيلا,Infinity
شبكة خاصة,2022,القصيم,فيلا,0.00
شبكة عامة,2017,القصيم,دور في فيلا,100.00
طاقة شمسية,2021,عسير,شقة,0.00
شبكة عامة,2018,مكة المكرمة,فيلا,100.00
شبكة عامة,2017,جازان,دور في فيلا,99.74
مولد خاص,2017,نجران,دور في فيلا,2.08
طاقة شمسية,2022,تبوك,أخرى,0.00
شبكة خاصة,2017,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2019,عسير,شقة,100.00
مولد خاص,2022,عسير,شقة,0.00
شبكة عامة,2017,حائل,دور في منزل شعبي,100.00
مولد خاص,2018,الجوف,شقة,0.00
طاقة شمسية,2022,عسير,أخرى,0.00
مولد خاص,2021,جازان,فيلا,0.00
شبكة عامة,2017,تبوك,أخرى,86.78
شبكة عامة,2017,حائل,أخرى,100.00
شبكة عامة,2021,تبوك,دور في فيلا,99.93
شبكة عامة,2022,مكة المكرمة,دور في فيلا,33.33
مولد خاص,2022,نجران,*إسم_غير_معرف*,Infinity
طاقة شمسية,2022,الجوف,دور في منزل شعبي,0.00
شبكة خاصة,2017,جازان,أخرى,0.00
شبكة عامة,2017,مكة المكرمة,أخرى,100.00
شبكة خاصة,2022,القصيم,أخرى,0.00
شبكة خاصة,2018,نجران,شقة,0.00
شبكة خاصة,2021,الجوف,دور في فيلا,0.00
مولد خاص,2022,الجوف,أخرى,0.00
شبكة خاصة,2022,حائل,دور في فيلا,0.00
طاقة شمسية,2018,الباحة,أخرى,0.00
مولد خاص,2022,الباحة,أخرى,0.00
شبكة خاصة,2019,القصيم,أخرى,0.00
مولد خاص,2022,حائل,منزل شعبي,0.00
طاقة شمسية,2019,عسير,دور في منزل شعبي,0.00
شبكة عامة,2019,القصيم,أخرى,100.00
مولد خاص,2022,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2017,الحدود الشمالية,أخرى,0.00
مولد خاص,2019,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2017,حائل,دور في فيلا,100.00
مولد خاص,2022,الجوف,منزل شعبي,0.00
شبكة عامة,2022,تبوك,منزل شعبي,96.03
شبكة عامة,2018,مكة المكرمة,منزل شعبي,100.00
شبكة عامة,2017,الحدود الشمالية,أخرى,100.00
طاقة شمسية,2017,الرياض,دور في فيلا,0.00
شبكة عامة,2018,القصيم,أخرى,100.00
مولد خاص,2022,حائل,دور في منزل شعبي,0.00
مولد خاص,2022,الجوف,دور في فيلا,0.00
شبكة عامة,2017,حائل,أخرى,100.00
شبكة عامة,2017,الباحة,دور في منزل شعبي,100.00
طاقة شمسية,2022,الحدود الشمالية,فيلا,0.00
مولد خاص,2018,القصيم,منزل شعبي,0.07
شبكة عامة,2018,الجوف,أخرى,24.00
شبكة عامة,2017,المدينة المنورة,دور في فيلا,100.00
شبكة خاصة,2021,جازان,شقة,0.00
طاقة شمسية,2018,الجوف,شقة,0.00
شبكة عامة,2022,تبوك,منزل شعبي,100.00
مولد خاص,2022,نجران,فيلا,0.00
مولد خاص,2022,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة خاصة,2022,عسير,دور في منزل شعبي,0.00
مولد خاص,2021,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2018,نجران,دور في منزل شعبي,99.95
شبكة خاصة,2021,عسير,شقة,0.00
شبكة عامة,2018,الجوف,دور في منزل شعبي,100.00
طاقة شمسية,2018,المنطقة الشرقية,دور في فيلا,0.00
شبكة عامة,2017,المنطقة الشرقية,دور في فيلا,100.00
شبكة خاصة,2017,القصيم,فيلا,0.00
مولد خاص,2022,الباحة,منزل شعبي,0.00
شبكة خاصة,2018,تبوك,شقة,0.00
شبكة خاصة,2022,المنطقة الشرقية,أخرى,0.00
مولد خاص,2018,جازان,منزل شعبي,0.00
شبكة خاصة,2018,الباحة,منزل شعبي,0.00
شبكة عامة,2018,حائل,دور في فيلا,100.00
شبكة عامة,2017,تبوك,فيلا,100.00
شبكة خاصة,2022,عسير,فيلا,0.00
طاقة شمسية,2022,جازان,شقة,0.00
مولد خاص,2019,الحدود الشمالية,منزل شعبي,0.00
شبكة عامة,2017,عسير,دور في فيلا,100.00
طاقة شمسية,2022,الحدود الشمالية,منزل شعبي,0.00
مولد خاص,2022,الجوف,أخرى,0.00
شبكة خاصة,2019,جازان,منزل شعبي,0.00
طاقة شمسية,2022,الجوف,شقة,0.00
طاقة شمسية,2022,نجران,أخرى,12.50
شبكة خاصة,2021,المنطقة الشرقية,دور في منزل شعبي,0.00
مولد خاص,2022,تبوك,فيلا,0.00
شبكة خاصة,2022,الجوف,دور في فيلا,0.00
شبكة عامة,2022,حائل,منزل شعبي,98.91
